filename,length,chroma_sftf_mean,chroma_sftf_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
Evanescence - Bring Me To Life (Official Music Video).mp3,661793,0.3240187,0.100564145,0.097373,0.0017149451,1417.6860815215891,969709.0937710032,1777.2331742770064,521064.0364885843,2810.8240963964618,4227829.629512905,0.05536799714810518,0.0036797096867566695,-8.706394e-06,0.008929203,-0.00016625358,-0.00016625358,117.45383522727273,-217.43394,4216.6597,141.78833,2649.2056,-0.45710233,484.74692,12.873089,310.46426,-2.351122,253.00287,4.1548343,213.87573,11.004276,85.67442,12.759474,79.10984,-0.9652159,101.90093,1.5518583,80.316635,-4.051078,135.24448,8.000725,99.00666,8.063834,64.03947,10.016943,96.64112,8.012076,76.04488,4.979616,63.400856,0.15769157,71.20694,1.1036624,52.375423,-4.544304,77.82746,4.450335,63.895046
Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,661794,0.38444495,0.10114778,0.15154065,0.018217722,1862.101542569035,1002797.3495889805,2251.7777213227414,537483.7231776247,3923.306309817285,6228816.498875976,0.06783672902165507,0.004782908033884745,1.0999171e-06,0.031145567,-7.595089e-06,-7.595089e-06,103.359375,-213.25513,14934.511,100.76805,1369.0333,9.115209,811.26056,-4.6850443,518.78644,-6.5108194,459.07715,-12.148009,366.13727,-14.318044,331.63632,-6.71414,272.83533,-4.6698084,154.71065,0.9348656,129.12376,-3.3614988,139.2317,5.090148,116.20722,1.1968323,78.67641,8.48993,65.34166,5.294645,76.145294,6.538694,50.031776,1.1155411,53.69471,2.628358,52.12886,1.231166,47.79832,1.9992304,47.11833
Foreigner - I Want To Know What Love Is (Official Music Video).mp3,661793,0.34954605,0.09329309,0.026737077,0.00020238635,1216.4298958691224,438330.56747419835,1978.5072893070928,398019.7650977729,2390.5269472339037,3973460.6217631144,0.038086692768754836,0.0003702387910996344,0.0011491328,0.00041969962,0.0008304138,0.0008304138,80.74951171875,-376.31708,9453.875,124.942215,1641.0228,52.127403,674.3642,39.79936,290.2855,7.7505083,109.40202,8.605748,63.13648,-4.1379485,57.650494,-3.3206449,62.532875,-6.8434677,60.4676,-2.923327,39.005825,-0.92417574,45.21969,5.1833167,34.38106,-2.4776003,51.64853,0.3799682,35.483006,-2.084292,45.622597,-0.54887277,35.346287,-2.2896595,31.821672,2.6432586,31.920637,0.8286703,32.14071,4.648809,40.033684
Guns N' Roses - Sweet Child O' Mine (Official Music Video).mp3,661793,0.2672533,0.08157611,0.055271275,0.00035267987,2372.2245087738893,264204.1171565457,1980.277582805135,156067.9710793001,4480.57994444243,860483.9030668363,0.12430213167053364,0.0014867212407166691,-1.3388682e-06,0.002367292,4.81968e-06,4.81968e-06,129.19921875,-202.7674,8839.757,72.43851,762.06976,-43.488102,466.907,38.667164,122.61502,-24.316353,182.01056,-2.1550562,93.43069,-11.100461,67.30839,-15.422799,142.1131,-4.8620653,63.045498,-15.007981,105.14296,-4.161252,55.089363,-3.637236,41.38398,-5.79699,52.076347,-8.255378,60.664528,-21.092146,88.93854,3.905628,57.17686,-7.2359943,110.01445,6.2992845,116.095215,5.2495656,107.86421,-0.5589359,93.81232
Harry Styles - As It Was (Official Video).mp3,661794,0.33290014,0.09298153,0.28739086,0.020511353,1972.9071824216617,739868.9050781344,2261.915835364382,414038.0627306052,4125.015634063225,3935960.121679275,0.08061851979408352,0.004377201606845951,1.1387842e-05,0.05145326,-0.00010615298,-0.00010615298,172.265625,-86.74264,13694.607,102.96165,2516.691,2.3537958,1143.0504,14.496411,232.65405,6.510124,229.85893,-0.76900107,260.37985,-3.8649964,210.32487,5.707419,119.20836,-3.4561467,91.594215,-1.4040043,81.54084,-4.300318,98.28179,-2.065447,99.164696,-1.4398004,73.79555,2.548503,100.20836,-0.33353853,105.48904,3.4401724,92.032455,3.108209,89.50961,3.5726051,88.778915,-4.288753,101.81035,-3.3573086,103.85217
Imagine Dragons - Believer (Official Music Video).mp3,661794,0.3924056,0.10526994,0.18497981,0.009015844,2288.304113612368,790519.6319031789,2322.484503799376,200511.95614488513,4707.5695489232885,2845143.4404556504,0.1012690780887471,0.00436137024577907,1.2536953e-05,0.017246133,-2.9159075e-05,-2.9159075e-05,123.046875,-98.174034,10979.86,88.857864,1070.3702,-14.108568,528.76483,20.575962,351.34473,1.9248458,288.95206,9.035167,192.82097,-9.985315,160.6135,4.946749,140.16222,-5.3459296,116.41768,-3.129394,99.81649,-1.6876273,76.228004,-3.2630434,111.90821,-0.420298,86.50019,-1.5873327,67.40604,-2.1231587,61.535107,1.8773315,83.6993,-4.3751035,81.414986,-2.7504008,65.46673,-5.2666516,61.096287,-2.0873034,92.762314
In The End [Official HD Music Video] - Linkin Park.mp3,661793,0.3493564,0.08963057,0.1189305,0.011445377,1964.0937177431522,536409.7096616189,1852.328188901536,318513.6153940664,3802.841944152407,2152886.878865977,0.10296201300270688,0.003127778462090405,-0.00011665078,0.0106238695,-0.00027246197,-0.00027246197,143.5546875,-143.79993,13751.34,108.15443,1309.1001,-41.837563,822.6575,24.34208,306.7128,-5.993833,238.40468,-1.9871969,115.67655,-3.667802,90.734665,-4.3048973,219.77066,-1.9726951,67.30121,-2.5897229,133.43422,-3.637969,115.2587,-0.29430443,70.46805,-9.165938,60.04849,-9.222274,100.092545,-6.926723,45.5681,-4.1200843,66.39181,-7.1743145,37.279293,-4.86101,44.771698,-2.7163947,26.742353,-1.2424799,27.950922
Its OK LIVE - Nightbirde.mp3,661794,0.27540186,0.08788933,0.05271848,0.0021025892,670.8574445366392,563796.9465249681,837.9946107561049,445699.07720276073,1128.4197813950116,2117857.6637941063,0.03529106547273782,0.001790405966668473,1.5214184e-08,0.0036725968,3.1856885e-05,3.1856885e-05,117.45383522727273,-363.18024,10678.427,157.46104,4205.9106,32.940254,739.08325,4.5244827,203.78552,8.256972,147.37679,3.5761847,111.98221,-5.894548,50.527878,-9.596963,67.067856,-7.943117,76.53716,-9.499332,68.06134,-5.041534,35.533703,-6.5443077,52.400436,-6.2888956,53.104565,-5.459354,30.96715,-6.280013,30.852638,-7.4281406,31.646875,-6.9287095,36.35946,-5.0788717,36.434467,-7.3019037,54.668552,-8.541667,68.15649
James Arthur - Say You Won't Let Go.mp3,661794,0.26806334,0.089066,0.111475594,0.003082431,1373.947775149205,437160.0820790106,1886.3894009126923,349926.0505359808,2580.3622004604117,2500062.212470803,0.05042551841647332,0.0009386205188151864,8.726035e-06,0.012221059,2.3389332e-05,2.3389332e-05,129.19921875,-221.27397,10358.686,132.40909,1501.3527,-4.9375973,348.39246,8.779572,265.63303,26.404093,193.66907,4.0210404,115.626656,-9.834846,91.07412,-3.7819963,96.79685,-10.1568575,125.45066,1.5138152,75.93261,-7.676914,80.485886,-3.0329533,90.18959,-7.816944,91.48468,-3.170771,69.64767,-9.856371,66.31292,-5.7569475,47.208046,-10.817025,50.4776,-6.097707,48.047096,-8.9575205,54.674335,-12.390443,67.3812
John Legend - All of Me (Official Video).mp3,661794,0.18809478,0.08153633,0.14055403,0.0052128457,1353.1155093734878,839113.3287684075,1616.7639160938488,687335.9960738672,2774.985385549594,4695297.311698698,0.050750283981051816,0.001349364484949739,6.115661e-06,0.021932991,-8.782075e-06,-8.782075e-06,86.1328125,-230.21646,10268.601,133.23155,2908.6333,-1.0236592,467.91946,11.617249,225.10146,6.8281674,268.52618,-9.344356,165.59511,-14.695739,184.92993,-10.089649,97.96473,-16.939993,85.63422,-10.669011,94.84127,-7.5523205,76.91809,-2.368453,62.499535,-10.41692,82.04532,-7.6405177,77.30329,0.85711515,55.72167,-6.3940926,105.12894,-16.825611,83.08581,-8.668475,83.63069,-1.6435709,130.72615,5.93704,90.24398
Katy Perry - Dark Horse ft. Juicy J.mp3,661793,0.3554153,0.10298813,0.09201541,0.004297187,2431.432433587576,819449.0994699127,2658.175460999339,195940.4381734815,5368.695507359339,4070086.6417801823,0.10033820934841454,0.0058610192547820066,5.4368843e-06,0.010799885,2.62585e-05,2.62585e-05,129.19921875,-202.11516,7429.3496,81.99476,817.7922,-0.51202065,411.0168,13.815894,328.04315,16.95266,206.86548,3.5804815,165.34566,-2.313185,247.16727,3.5766027,311.09082,5.828928,236.47061,-2.7230694,272.89047,-10.278961,205.60915,5.7795496,102.93731,4.1600647,87.45035,10.587537,117.520096,2.4706771,68.27829,4.468431,72.75491,-1.3661411,89.07424,-9.014096,123.57814,-5.069063,111.066086,6.5166936,115.34747
Keane - Somewhere Only We Know (Official Music Video).mp3,661794,0.37271115,0.08196421,0.24679634,0.0069623124,2127.781747529457,484942.1267674634,2478.6684969253765,235080.68375282377,4643.561145047854,2622019.9000141835,0.07743543962683681,0.001810872506271036,1.2244375e-05,0.04627477,5.5385676e-06,5.5385676e-06,86.1328125,-50.889313,6805.0347,95.61135,1060.495,-4.5653853,571.2399,22.762903,301.04306,11.093872,234.68286,11.300936,121.26631,4.5653443,114.61842,6.2724156,53.834946,2.3188043,41.999847,2.039699,44.130608,-0.5389776,37.47116,4.624115,39.76223,-0.5965128,30.266035,2.123515,29.63535,0.11506911,35.469986,2.3884,29.423153,-0.377219,33.32566,0.7991282,28.03213,-4.4034367,32.62557,-2.627415,40.40293
Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,661794,0.6043833,0.06911195,0.109696895,0.0025764413,1411.6442059439933,963539.4177907205,1951.9470511696475,1017379.7460059887,3266.9849369199537,6072276.376748564,0.027874326300270688,0.0006285514555933578,4.331042e-06,0.00971074,7.716241e-05,7.716241e-05,103.359375,-247.20084,27627.914,100.05181,1956.2579,28.827694,858.24805,31.864172,326.52142,20.494747,308.61575,19.458454,189.74893,12.111392,128.86615,15.868343,72.17725,6.475508,80.971855,9.708914,32.60231,5.757302,33.0144,7.9735975,23.139137,4.714297,19.557901,7.165017,21.97486,2.5065093,22.318037,6.3990264,20.18412,0.6424206,23.967983,2.509312,18.894573,0.33719954,15.1851,4.2329116,31.178823
"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video).mp3",661794,0.29965958,0.09055021,0.06002488,0.0014900926,2159.647052692859,866198.5256017281,2293.936315651675,427572.009630781,4563.4319827617455,4923084.247455172,0.09534323943832174,0.004025855104131158,-1.6354575e-06,0.0037897835,-9.587331e-06,-9.587331e-06,95.703125,-216.54085,8770.775,95.94957,1296.9598,-21.055147,612.901,-2.1377187,189.53575,-3.9077988,226.45984,4.73591,192.37706,4.650057,107.77862,10.270503,90.7501,-3.3144286,99.96476,-3.076139,59.32501,-8.264549,64.54034,-3.4754515,84.38792,-6.735323,75.862816,-6.634639,54.27261,-13.511162,62.3845,-8.419888,83.98802,-10.881153,77.89976,-7.8722177,53.486694,-10.656188,62.089237,-6.4304957,57.076923
Lewis Capaldi - Someone You Loved.mp3,661794,0.22787061,0.08883419,0.12755549,0.005554622,1145.4128629140137,1057763.818936116,1380.2976614083998,599489.7398389351,2030.7742373296114,4121358.8908068263,0.05578301732888631,0.0037815554715200056,5.1324787e-06,0.017021822,3.9143768e-05,3.9143768e-05,112.34714673913044,-252.48299,13843.822,147.20715,2387.217,32.081722,737.23206,15.49361,290.45953,4.8007836,192.12933,1.4803097,207.8807,-10.651173,151.20012,4.8812485,167.32565,-8.148435,122.57558,-8.164155,89.28077,-5.4901996,106.526344,-7.272404,94.8124,-2.0224414,97.09952,-1.19805,113.57018,-0.86181736,88.127594,-1.6029594,91.47456,-6.0152617,144.35812,-4.2727675,92.38733,-3.1619601,118.19029,-3.8688724,105.67979
Lewis Capaldi - Wish You The Best (Official Video).mp3,661794,0.24029146,0.09008477,0.22884227,0.013623458,1980.1397383339038,1911611.202386758,2109.8284503382993,1068636.2951238076,4267.554447324536,8263637.906037196,0.07386188551334107,0.00634554244502922,-2.5314944e-06,0.052827004,8.7551874e-05,8.7551874e-05,107.666015625,-150.5047,13605.191,104.86538,3745.2505,32.586815,371.69296,19.611704,444.43542,13.550406,176.4684,7.726649,178.21954,-8.776133,136.2582,4.565632,151.49034,-18.348583,182.72208,-3.051032,85.34912,-9.508944,81.07128,-6.3657503,74.61977,-6.4476175,85.25887,-13.00432,65.9769,-11.7653675,57.26647,-7.40123,80.330025,-17.771767,72.56765,-6.4754963,66.497314,-8.287103,39.129364,-5.856874,55.964954
Loreen - Tattoo (Official Lyric Video).mp3,661794,0.3032779,0.09010541,0.09684782,0.0016694884,1570.3896195008372,989183.2791923145,1716.3116318870398,851835.7675285588,3329.119802240429,5440590.606957513,0.0615302349187935,0.0026730118751931457,-4.0918985e-06,0.007579084,-1.8448618e-05,-1.8448618e-05,99.38401442307692,-190.11551,4553.0327,152.34341,2994.2988,-21.78535,1442.4563,13.342368,239.88322,7.746859,295.42722,-8.202772,143.61151,-2.357665,128.20381,-9.18267,103.70613,-5.5896544,101.474686,-8.532616,58.385185,-14.626868,83.78728,-6.091698,72.48892,-10.709544,83.15723,-4.315676,67.13517,-9.940308,44.037518,-4.4237337,73.61486,-9.142,66.51175,-7.1816316,43.065876,-5.087897,59.50811,-5.493199,59.054028
Madonna - Into The Groove (Official Video).mp3,661793,0.44100836,0.085191034,0.09724023,0.0037775645,2614.880261549031,775769.4396253781,2409.2830255534536,381673.0013711699,5347.753509733904,2836727.089874825,0.13548803956399846,0.004420921532734035,-4.7803983e-06,0.005173427,-0.00014301811,-0.00014301811,117.45383522727273,-139.74593,17293.842,77.68276,1502.3916,-13.130011,406.23932,27.033443,158.93999,-2.2619913,255.80836,10.449279,191.15654,1.3369346,79.50138,-2.0217571,123.00565,1.2536349,48.84469,-0.58546317,117.27144,-0.8809011,55.957634,0.07510128,66.911896,-4.5647483,67.16688,-0.5698157,66.71011,-6.3414397,51.916874,-2.3858032,63.82221,-3.1586378,52.596806,-0.36605328,51.84559,-4.640942,52.448715,-2.230082,68.30675
Madonna - Material Girl (Lyrics).mp3,661794,0.50211823,0.07355993,0.14642528,0.006611877,2730.2163704276236,938723.3423087989,2674.9731071491447,182928.4852144691,5718.480992151247,3296602.1180206155,0.1368705590197216,0.008831288406345757,1.6896653e-06,0.0054913824,2.2950368e-05,2.2950368e-05,135.99917763157896,-88.208336,11142.994,78.51288,1121.6241,6.0645976,494.12622,26.174973,145.544,4.113256,100.2137,10.637803,151.04988,0.5868812,67.49272,6.4091496,66.87368,-5.084251,72.03129,1.2421441,43.910366,-1.3858408,54.310867,-0.58419096,31.353012,-2.59869,32.120686,1.6868614,32.439667,-2.8072696,30.81995,3.7621832,32.12659,-3.9001489,33.591957,2.759036,29.362349,-2.4088602,27.867874,1.3241456,26.163893
Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,661794,0.35570195,0.10080101,0.13925809,0.016602365,2333.043192228369,1235736.6193679527,2599.6011868014134,365925.24181915564,5212.75048488254,5271641.364234362,0.09065264283642692,0.0073905879062663785,-6.9879454e-05,0.01581252,0.00013591597,0.00013591597,95.703125,-169.87398,7064.7983,89.99092,1463.299,12.345603,451.3222,12.210845,418.47003,4.098576,176.94695,10.958665,117.66353,-3.240685,112.57635,0.23272294,111.84412,-4.262621,143.36713,1.2727005,160.6149,-5.843952,106.46314,2.0109904,112.41931,-1.7298815,129.56854,-1.6068237,103.59199,-3.4015126,136.00636,2.153846,50.561695,-6.6751513,76.795074,0.8687938,71.44267,2.6056647,79.00542,-2.1202304,106.89013
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars.mp3,661793,0.47593185,0.09225132,0.08837024,0.008525783,2829.452429955694,1346817.0780075137,2439.101548318205,234888.3916028795,5378.920864450406,3505284.34409282,0.1665378933439675,0.013799714882707346,-1.1515153e-05,0.001918062,0.00015414914,0.00015414914,117.45383522727273,-181.82703,19788.398,61.24096,1741.1438,-19.494925,1358.8304,9.508784,407.4509,-2.2826626,353.51108,7.4767466,250.03577,-5.115963,185.05605,-1.8480766,163.253,-3.397794,117.75669,-0.9341302,123.3732,-2.000694,157.04765,-1.0052689,86.954765,-4.5996213,78.19629,-0.6197001,78.96486,-2.8825505,55.960938,0.2500351,56.636696,-6.0044208,61.50618,-0.46036047,66.206856,-4.8099627,49.725784,1.8733214,83.075645
Maroon 5 - Middle Ground (Official Music Video).mp3,661794,0.26300666,0.0903897,0.14935194,0.0051773,1661.0949340366906,538102.3826398726,2035.8585428079405,297132.3673190026,3462.249288536833,2607193.333019485,0.06361288851024749,0.0019371172502926858,1.2736128e-08,0.02255702,6.7018213e-06,6.7018213e-06,151.99908088235293,-157.29655,4846.038,118.13879,925.39355,-9.291381,293.0393,26.327919,365.82327,-7.072488,180.48882,0.38638115,116.16689,-3.447402,92.66862,-18.481123,103.76235,-0.8088094,88.768524,-9.82234,93.820366,-4.3859043,101.0818,-8.719017,71.16848,-12.922077,65.81612,-10.512994,72.37481,-5.768176,66.9791,-6.280699,66.58417,-16.066797,101.61441,-1.952337,82.930916,-16.09201,72.14899,-6.6812463,58.36705
Maroon 5 - Sugar (Lyrics).mp3,661794,0.36077985,0.0994882,0.13289733,0.009141321,1907.6924050583343,1074846.3631381993,2141.039667355639,463717.8222558787,3960.1608949028423,5154054.53343181,0.07844825502706883,0.003133919345160022,1.5588737e-05,0.008637953,3.3505843e-05,3.3505843e-05,117.45383522727273,-163.92043,12129.407,108.63197,2157.256,12.721291,269.09048,21.867815,425.22873,3.5485861,196.0574,6.508731,145.98703,-10.545189,131.40471,-0.7332304,143.76007,-6.31781,94.45254,-2.8947532,72.8864,-3.8196878,55.762688,-1.9119195,86.94143,-4.814563,67.689735,-9.219635,70.4155,-7.200058,59.939445,-6.4702077,49.642666,-10.416459,56.28421,-0.92551446,44.74074,-2.314965,37.05333,-0.12945557,54.928818
Michael Bublé - Home [Official Music Video].mp3,661794,0.31294078,0.09542155,0.06191191,0.0012173572,1380.813167129377,901045.3123916506,1956.5318575650085,297002.937151289,2572.451704339472,3840334.5685676676,0.05281594402552204,0.006150173369522222,5.5158425e-06,0.0033708005,2.8652052e-05,2.8652052e-05,129.19921875,-278.35648,9970.331,129.57652,1831.5769,17.659565,287.78387,22.597097,140.48749,13.490506,111.98026,7.286738,72.89897,0.9256791,87.116615,-0.90002376,74.30521,-6.1639667,89.19648,-1.333707,72.59478,-6.8395653,69.88138,1.8069718,43.468037,-5.7229376,43.30604,-4.3454857,46.84547,-3.1295621,39.609673,-3.5462728,35.53416,-4.5617394,32.441166,-2.8545058,38.603546,-6.315944,45.798973,-1.8484236,41.974804
Michael Jackson - Thriller (lyrics).mp3,661794,0.43900555,0.08662481,0.19466695,0.0073512625,2941.409895360797,995709.8151285832,2944.892112474098,256661.85635684003,6573.872081641532,4052928.4025743776,0.12613932291666666,0.0063978077425542465,-1.0346252e-05,0.018698698,4.4068736e-05,4.4068736e-05,117.45383522727273,-56.56846,6303.2783,77.45447,1213.8792,19.710588,443.39166,10.375393,347.00146,1.5935447,145.23418,2.4661925,134.92406,-2.5802107,105.309456,-0.0053161243,101.20163,-4.2144217,72.20257,2.5467477,102.595505,-3.0869083,75.2951,2.6365612,63.435734,-4.286425,52.55774,0.6389311,46.930775,-2.3886042,41.944744,0.49838695,46.435493,-2.2168539,34.472935,0.6093404,33.86791,-4.317295,43.401005,2.2795532,32.3005
Miley Cyrus - Flowers (Official Video).mp3,661794,0.3504292,0.098699786,0.16582596,0.01026035,1404.5308868391992,648839.2548458589,1889.0769955458484,551677.7848220882,3004.1899289443154,4049790.6789226434,0.04689992386890951,0.0012609360539056653,2.1388955e-06,0.027111253,-3.2063926e-05,-3.2063926e-05,117.45383522727273,-205.49608,16898.865,126.217575,2045.4854,22.522003,790.0523,22.415577,609.0954,9.123391,271.97055,13.968451,379.53757,4.6145954,195.58047,3.241516,152.3829,-1.2704993,105.517365,5.167934,200.96478,-7.706181,92.07137,4.0385785,98.542465,-3.9730814,100.97833,2.8136578,99.770134,-5.2306967,82.3572,1.094605,65.99482,-6.648578,84.00259,-4.098532,66.700035,-6.389853,68.92989,-1.7338961,57.291306
Måneskin - Beggin’ (Official Video).mp3,661793,0.30925423,0.09956031,0.18647121,0.01121241,2366.1337362749664,618212.0678634328,2347.2554475749785,247976.1642667528,4742.908649488834,2664749.9666511575,0.09340673035092807,0.0022337869919713963,-9.300311e-07,0.025047297,-0.00035202436,-0.00035202436,135.99917763157896,-132.08775,15426.623,64.911095,1531.0568,-24.915684,1755.5352,25.594044,785.297,-1.8953356,508.84485,-9.227763,503.61658,-4.8904605,325.95404,-8.136892,237.72385,-0.8897974,188.18526,-4.6422462,190.70012,-4.9291534,84.47518,1.7449794,105.44006,-10.021117,114.745804,4.1520605,62.73243,-11.156987,115.25575,-2.114585,59.43837,-10.475726,91.61052,-2.4438813,75.968735,-9.03849,52.445354,-10.651855,134.07094
Numb (Official Music Video) [4K UPGRADE] – Linkin Park.mp3,661793,0.3277935,0.09363334,0.18301012,0.013706657,2228.4173451920265,749172.958190918,2183.055288704917,488802.5357575658,4346.5594864776685,3630180.1183888554,0.10637658304331013,0.003450247708911636,-2.0001193e-05,0.030489238,0.00015330888,0.00015330888,112.34714673913044,-111.7,22651.342,85.46805,1851.6934,-9.583274,511.54663,18.86758,305.45044,0.44072112,311.70828,-0.813662,186.4976,-8.020575,272.24603,5.952377,58.154976,7.253553,108.6032,2.2937942,95.891,-2.5884147,141.73883,5.4215145,94.011345,2.791896,88.598526,0.03507166,110.138885,-4.090834,75.64959,4.161874,35.16819,1.315765,38.359093,1.6882609,68.583046,-1.4514345,64.456955,3.9107888,55.765633
Olivia Rodrigo – drivers license (Lyrics).mp3,661794,0.26251268,0.094351016,0.07725447,0.0024545437,1305.1632067464222,1202602.4744911483,1621.033726538709,767645.2768934676,2427.1067466647332,4969295.472162734,0.054143328862142306,0.0028115408712918563,2.7740448e-06,0.006308496,-1.5984157e-05,-1.5984157e-05,123.046875,-285.3237,13307.162,132.9208,2376.9326,19.652412,1557.1893,19.14693,484.47183,11.769396,373.11377,3.7563834,386.76184,5.4794064,131.18703,1.0028632,242.19939,1.6686096,218.89467,-2.8308005,134.16122,-8.496942,88.241,-6.215593,74.3329,-5.159162,134.43303,4.035718,94.20914,-2.0075128,109.58582,0.29037005,70.45834,-5.1595864,120.41975,-5.4586883,42.43385,-10.514948,87.741325,-6.65773,75.985016
One Direction - Story of My Life.mp3,661794,0.32966486,0.088533245,0.08360679,0.002194655,1453.8206306663194,795583.0661585865,2002.1442840992468,342611.26788872026,2863.6412299702724,3987057.7847099165,0.057614544059358085,0.0027415066403567536,-4.7124645e-06,0.0064911116,7.460998e-06,7.460998e-06,123.046875,-236.50452,11528.727,130.38179,1543.3943,19.722546,306.40744,14.265623,165.04115,8.903418,134.34319,7.542697,100.33659,-6.488681,127.537796,0.8739182,92.29449,-7.60256,189.64497,-3.231215,82.01266,-3.3451385,81.87391,0.25673118,45.678104,-5.5682225,57.65466,-5.0939846,82.272285,-7.92898,47.18329,-7.7331433,68.00776,-7.574051,76.799355,-7.824626,55.399586,-10.26081,42.958473,-6.713374,70.2263
OneRepublic - Counting Stars.mp3,661793,0.31504065,0.09270874,0.07408054,0.0013751955,1912.1305067345208,924609.1095937372,2279.2947698778466,229286.6566905358,4080.0840160962875,3337298.9021665608,0.07417532204659706,0.004719722901926317,8.391538e-06,0.0033263639,1.198402e-05,1.198402e-05,123.046875,-212.65721,5039.905,103.12912,1735.5576,10.312747,555.7427,34.419544,343.6398,3.6393297,240.82893,5.03739,213.90535,1.113864,114.582405,-4.0420985,159.43935,-11.29367,99.205986,-0.4497666,91.97697,-12.674379,134.02913,1.348359,90.21658,-9.168397,113.78289,-4.8229413,104.21682,-2.189394,70.40443,-4.4841084,59.93958,-6.982691,45.55832,-0.96790826,90.8254,-7.7852297,63.156467,-3.407679,48.989475
Os Quatro e Meia - A Terra Gira.mp3,661793,0.32011473,0.09258454,0.094307855,0.0014822176,1457.912072338335,867227.4822550433,1929.4714563115358,360647.0824370638,2934.644177784223,3740854.26447939,0.04994667802590874,0.0027904213001223757,4.9427814e-07,0.008390177,-3.760982e-07,-3.760982e-07,135.99917763157896,-256.05917,11701.558,99.32823,1605.6802,5.7757998,539.90015,46.167336,408.26547,24.789415,343.04803,9.649744,198.15775,2.7559364,138.44681,2.2575033,119.499084,-9.473044,162.11174,-2.6753895,98.76855,-12.796971,97.48239,-17.868565,85.86848,-10.487447,108.06262,-10.839812,69.99503,-12.008638,77.22751,-6.482913,91.49485,-10.501436,89.91571,-3.614481,79.32136,-8.284626,71.91213,-9.810399,53.772865
P!nk - Just Give Me A Reason ft. Nate Ruess.mp3,661794,0.27370995,0.08561906,0.03491589,0.0004279761,1517.1477048510346,1187737.8350837207,1838.2726321334274,696254.8993688688,2918.6649756199245,5448183.895285362,0.06705653639791183,0.004209759370646932,-7.4380773e-06,0.0011302532,-2.9698642e-06,-2.9698642e-06,95.703125,-322.2621,8524.217,153.41502,2655.9883,-3.0256565,802.2937,7.0920205,268.61844,14.771688,163.2805,-7.067808,209.67744,8.902596,153.28435,-9.415025,171.11191,-3.9810011,79.62392,-7.3227906,77.49241,-13.198774,67.36221,-2.5875359,82.55935,-9.594187,105.49,0.45197076,100.562256,-9.299855,59.844833,-6.9012465,65.00968,-5.6437297,57.017956,-3.0644543,58.443604,-5.198138,79.46928,-4.686419,60.1835
Panic! At The Disco - High Hopes (Official Video).mp3,661794,0.43828815,0.085042514,0.18408881,0.007835991,2435.4952981584493,1470118.3669368736,2314.5894983979447,449009.81868819514,4885.9304193554235,6474468.224597291,0.13710733577436196,0.008834092835990532,7.9497465e-07,0.01711988,2.8020468e-06,2.8020468e-06,161.4990234375,-52.5708,12515.152,99.17035,2751.9507,-23.187593,363.42834,5.378031,353.85614,-1.3696823,154.03119,3.67606,142.17493,-5.731312,81.74159,-5.1447535,93.1298,-3.699397,44.88205,-0.08179901,56.35301,-3.206686,38.935814,-0.77804834,55.803196,-6.427216,55.550175,0.33576772,47.735645,-4.889002,38.576984,2.720654,40.058422,-3.5238798,45.056976,2.211166,36.860058,-3.983504,33.182064,-1.1913339,52.815098
Passenger _ Let Her Go (Official Video).mp3,661794,0.26850677,0.08982255,0.08714971,0.0012057408,1034.22112015904,392126.4332757587,1448.5270851023315,326226.5048667274,1959.521484375,2409826.415071908,0.044864474574632635,0.0006468537846697981,7.739217e-06,0.007416936,4.1283252e-05,4.1283252e-05,143.5546875,-273.14526,4883.2334,154.19844,1313.559,9.618975,300.20206,22.48915,175.43352,12.267404,107.11572,2.4063354,82.691635,-7.785119,75.48691,-10.110585,68.20981,-3.7976542,111.005646,-3.9720793,82.79731,-16.930033,136.71983,-15.722641,67.18723,-12.606468,68.30803,-8.010861,121.09271,-7.882915,100.094604,-7.843186,116.26236,-7.358996,63.97553,-2.2947328,92.238235,-7.535161,101.58852,-3.7243183,92.43635
