listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,initial_emotion_angry,initial_emotion_fear,initial_emotion_happy,initial_emotion_neutral,initial_emotion_sad,initial_emotion_surprise,last_emotion_angry,last_emotion_fear,last_emotion_happy,last_emotion_neutral,last_emotion_sad,last_emotion_surprise,rated_emotion_angry,rated_emotion_fear,rated_emotion_happy,rated_emotion_neutral,rated_emotion_sad,rated_emotion_surprise,idWeatherType_Cloudy (High cloud),idWeatherType_Sunny intervals,classWindSpeed_Weak,classPrecInt_No precipitation,timeOfDay_Afternoon,timeOfDay_Morning,timeOfDay_Night,valence_initial_emotion,arousal_initial_emotion,valence_last_emotion,arousal_last_emotion
0.45,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.045,0.115,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6541772000000001,0.0012072000000000749
0.45,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.162,0.022,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.5570492000000002,0.006120000000000125
0.45069444444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.186,0.002,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.012664800000000032,0.005654400000000059
0.45069444444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.293,0.21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.4232832000000001,0.671238
0.4513888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.252,0.235,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6723535999999999,0.003077200000000113
0.45208333333333334,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.058,0.038,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6798028,0.6595456
0.45208333333333334,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.071,0.107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6590764,0.6685488000000002
0.4527777777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.092,0.007,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6461528,0.6695384000000002
0.4527777777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.048,-0.023,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6449663999999999,0.4675271999999999
0.4534722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.233,0.174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.16022520000000018,0.41659159999999984
0.4534722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.215,-0.026,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.03484319999999996,0.0005303999999999309
0.45416666666666666,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.252,0.109,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.15586279999999997,0.4285631999999999
0.4548611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.151,0.121,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.4453423999999999,0.3580231999999999
0.4548611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,-0.11,-0.021,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.5045088,0.42781880000000005
0.45555555555555555,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,-0.096,-0.032,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6702048,0.6751887999999999
0.45555555555555555,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.366,0.148,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6725775999999999,0.38683519999999993
0.45625,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,-0.224,-0.02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.641706,0.6584743999999998
0.45625,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.209,0.211,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6344943999999999,0.6738731999999998
0.45694444444444443,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.28,0.221,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6278847999999999,0.46752040000000017
0.4576388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,-0.249,-0.086,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.2029052,0.07311359999999989
0.4576388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,-0.092,-0.024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.30443600000000004,0.4850167999999999
0.4583333333333333,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.066,0.081,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.3209736000000001,0.20268759999999997
0.4583333333333333,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.216,0.179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6797755999999999,8.160000000012602e-05
0.45902777777777776,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.348,0.166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6377140000000001,0.010774400000000073
0.4597222222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.299,0.225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.2452080000000001,0.46623519999999985
0.4597222222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.193,0.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6799016,3.0799999999997496e-05
0.46041666666666664,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,-0.022,-0.07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6621771999999999,0.4939928
0.46111111111111114,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.252,0.226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6799831999999999,-1.0000000000065512e-05
0.46111111111111114,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.184,0.109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6536295999999999,0.013178400000000146
0.4618055555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.224,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6532587999999999,0.658128
0.4673611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6285714285714286,0.76,0.5857142857142857,0.6857142857142857,0.020533333333333334,0.224,0.2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.06760199999999994,0.6435488,-0.18771399999999983,0.182172
0.46944444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.59,0.6428571428571429,0.6428571428571429,0.75,0.5857142857142857,0.6857142857142857,0.0368,0.224,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.6797416,6.799999999973494e-06,-0.5810396,0.6148491999999999
0.47152777777777777,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.59,0.6428571428571429,0.6571428571428571,0.75,0.5857142857142857,0.6857142857142857,0.0368,0.193,0.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.5746443999999999,0.049453199999999864,-0.03810400000000003,0.6799487999999998
0.475,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.59,0.6428571428571429,0.6571428571428571,0.75,0.5857142857142857,0.6857142857142857,0.0368,0.193,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.5826815999999999,0.39144560000000017,-0.5485283999999999,0.6415191999999998
0.4798611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6428571428571429,0.6428571428571429,0.72,0.5857142857142857,0.7,0.020533333333333334,0.193,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.6521675999999998,0.6673316,-0.669766,0.13297399999999993
0.6194444444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.31,0.199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.6214348,0.3099407999999999,-0.5408416,0.3685291999999998
0.6201388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.193,0.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0.06446400000000008,0.30552400000000013,-0.6563496,0.632774
0.6215277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.113,0.075,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.4061775999999999,0.5479236000000001,0.5593272000000002,6.799999999973494e-06
0.6236111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.041,-0.005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.37199079999999984,0.34151279999999984,-0.47876760000000007,0.5222739999999999
0.6236111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,-0.007,0.017,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.37199079999999984,0.34151279999999984,-0.26069160000000013,0.46864919999999977
0.6243055555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.236,0.176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.37199079999999984,0.34151279999999984,0.4335199999999997,0.07518040000000004
0.6298611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.36,0.7285714285714285,0.7428571428571429,0.5,0.6,0.7714285714285715,0.06626666666666667,0.193,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.667998,0.6737439999999999,-0.636752,0.6200239999999997
0.63125,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.36,0.7285714285714285,0.7428571428571429,0.5,0.6,0.7714285714285715,0.06626666666666667,0.193,0.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.6799964000000001,0.6716736000000001,0.5439388000000001,0.05964959999999997
0.6326388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.36,0.7285714285714285,0.7428571428571429,0.5,0.6,0.7714285714285715,0.06653333333333333,0.193,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.5843952,0.6639895999999998,-0.676294,0.6712007999999998
0.6541666666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.2,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.06853333333333333,0.193,0.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.679932,0.3032460000000001,-0.6068423999999999,0.07964479999999985
0.8868055555555555,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.6,0.5571428571428572,0.6285714285714286,0.03626666666666667,0.193,0.1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.5862992000000002,0.002356000000000247,0.47926080000000026,0.06528360000000011
0.8888888888888888,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.6,0.5571428571428572,0.6285714285714286,0.03626666666666667,0.365,0.08,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0026896000000000697,0.01747959999999993,0.26014080000000006,0.020182399999999934
0.9138888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.5857142857142857,0.5857142857142857,0.73,0.5428571428571428,0.6285714285714286,0.0332,0.04,-0.006,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.14133800000000007,0.6664475999999999,-0.6799592,6.799999999973494e-06
0.9159722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.5857142857142857,0.5857142857142857,0.73,0.5428571428571428,0.6285714285714286,0.0332,0.318,0.134,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.11681359999999996,0.2412744,-0.4129535999999999,0.40782680000000004
0.9173611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.5857142857142857,0.5857142857142857,0.73,0.5428571428571428,0.6285714285714286,0.0332,0.103,-0.044,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.6798503999999996,2.0399999999920482e-05,-0.6562916,0.6677431999999999
0.9201388888888888,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.5857142857142857,0.5857142857142857,0.73,0.5428571428571428,0.6285714285714286,0.0332,0.169,0.119,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.639462,0.6185923999999998,-0.030076399999999892,0.02923319999999996
0.9215277777777777,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.5857142857142857,0.5857142857142857,0.73,0.5428571428571428,0.6285714285714286,0.0332,0.041,-0.005,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.5512792,0.1898120000000001,-0.6743863999999999,0.6484175999999999
0.925,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.7,0.5714285714285714,0.5714285714285714,0.85,0.5428571428571428,0.5857142857142857,0.0332,0.204,0.114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.6793335999999996,7.479999999993048e-05,0.6632751999999997,0.0012748000000000204
0.9256944444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.7,0.5714285714285714,0.5714285714285714,0.85,0.5428571428571428,0.5857142857142857,0.0332,0.161,0.118,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.026693599999999762,0.01830199999999982,0.6770319999999999,0.000255200000000011
0.9284722222222223,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.7,0.5714285714285714,0.5714285714285714,0.85,0.5428571428571428,0.5857142857142857,0.0332,0.155,0.072,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0.3741224000000003,0.01026119999999997,-0.5204751999999999,0.10764759999999995
0.9354166666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.5714285714285714,0.5714285714285714,0.84,0.5428571428571428,0.5857142857142857,0.0412,0.272,0.179,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.15023920000000013,0.09989880000000007,0.08387120000000015,0.00843880000000019
