listenedAt,initial_emotion,precipitaProb,tMin,tMax,idWeatherType,classWindSpeed,classPrecInt,sunrise,sunset,day_length,timeOfDay,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.437,neutral,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.571,0.586,0.9,0.571,0.629,0.027,0.585,0.561,0.499,0.5,0.578,0.501
0.488,neutral,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,0.4,0.629,0.629,0.8,0.586,0.686,0.034,0.585,0.561,0.481,0.502,0.498,0.501
0.541,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.4,0.643,0.643,0.66,0.586,0.686,0.055,0.558,0.536,0.161,0.765,0.365,0.559
0.548,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.08,0.643,0.657,0.68,0.6,0.671,0.06,0.676,0.647,0.244,0.769,0.319,0.69
0.55,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.08,0.657,0.657,0.7,0.6,0.671,0.06,0.556,0.532,0.16,0.525,0.452,0.558
0.674,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.657,0.657,0.68,0.6,0.7,0.071,0.612,0.546,0.17,0.83,0.16,0.617
0.676,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.657,0.657,0.68,0.6,0.7,0.071,0.572,0.511,0.164,0.647,0.193,0.51
0.68,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.657,0.657,0.68,0.586,0.714,0.071,0.527,0.514,0.443,0.501,0.172,0.5
0.683,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.657,0.657,0.68,0.6,0.714,0.071,0.655,0.6,0.272,0.721,0.161,0.709
0.686,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.643,0.643,0.67,0.6,0.643,0.006,0.51,0.546,0.162,0.555,0.28,0.51
0.69,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.643,0.643,0.67,0.6,0.643,0.006,0.67,0.606,0.387,0.691,0.16,0.663
0.692,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.1,0.643,0.643,0.67,0.6,0.643,0.006,0.574,0.54,0.16,0.82,0.171,0.506
0.694,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.08,0.657,0.657,0.69,0.586,0.7,0.074,0.556,0.542,0.18,0.56,0.16,0.502
0.698,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.08,0.657,0.657,0.69,0.586,0.7,0.074,0.618,0.588,0.161,0.773,0.497,0.509
0.701,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.08,0.671,0.686,0.59,0.586,0.7,0.074,0.502,0.491,0.161,0.788,0.226,0.58
0.706,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0.191,0.81,0.16,0.822
0.707,sad,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0.16,0.828,0.171,0.557
0.713,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0.161,0.719,0.44,0.515
0.715,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0.164,0.798,0.185,0.811
0.726,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.629,0.643,0.64,0.586,0.7,0.082,0.525,0.552,0.216,0.801,0.174,0.829
0.729,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.629,0.643,0.64,0.586,0.7,0.082,0.544,0.364,0.263,0.677,0.18,0.821
0.731,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.629,0.629,0.64,0.586,0.7,0.082,0.652,0.592,0.178,0.823,0.16,0.674
0.749,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Afternoon,1,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.576,0.598,0.161,0.831,0.298,0.745
0.751,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.633,0.592,0.16,0.835,0.646,0.501
0.753,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.611,0.563,0.168,0.834,0.499,0.5
0.758,happy,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.48,0.534,0.614,0.514,0.814,0.5
0.76,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.68,0.586,0.686,0.089,0.57,0.56,0.16,0.78,0.188,0.796
0.762,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.68,0.586,0.671,0.089,0.44,0.496,0.161,0.569,0.161,0.837
0.765,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.68,0.586,0.686,0.089,0.411,0.476,0.368,0.505,0.424,0.566
0.767,fear,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.2,0.629,0.629,0.68,0.571,0.671,0.089,0.496,0.508,0.522,0.502,0.234,0.712
0.863,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Evening,1,0.4,0.586,0.586,0.78,0.557,0.586,0.075,0.568,0.516,0.404,0.558,0.5,0.5
0.919,neutral,0.0,0.5,0.671,Partly cloudy,Moderate,No precipitation,0.212,0.839,0.626,Night,1,0.2,0.571,0.571,0.85,0.543,0.571,0.075,0.577,0.621,0.406,0.597,0.412,0.523
0.506,neutral,0.0,0.514,0.743,Partly cloudy,Weak,No precipitation,0.212,0.839,0.626,Afternoon,1,0.0,0.7,0.757,0.66,0.586,0.743,0.036,0.427,0.494,0.38,0.535,0.641,0.505
0.511,happy,0.0,0.514,0.743,Partly cloudy,Weak,No precipitation,0.212,0.839,0.626,Afternoon,1,0.0,0.686,0.729,0.64,0.586,0.757,0.041,0.528,0.522,0.455,0.53,0.511,0.615
0.513,sad,0.0,0.514,0.743,Partly cloudy,Weak,No precipitation,0.212,0.839,0.626,Afternoon,1,0.0,0.7,0.757,0.66,0.586,0.743,0.036,0.458,0.498,0.54,0.677,0.361,0.609
