listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,idWeatherType = Clear sky,idWeatherType = Cloudy (High cloud),idWeatherType = Partly cloudy,idWeatherType = Sunny intervals,idWeatherType = Rain and thunderstorms,idWeatherType = Drizzle,idWeatherType = Mist,idWeatherType = Cloudy,idWeatherType = Hail,idWeatherType = Rain and snow,idWeatherType = Frost,idWeatherType = Intermittent ligth rain,idWeatherType = Thunderstorms,idWeatherType = Heavy rain/showers,idWeatherType = Showers and thunderstorms,idWeatherType = Cloudy ,idWeatherType = Heavy showers/rain,idWeatherType = Convective clouds,idWeatherType = Rain/showers,idWeatherType = Fog,idWeatherType = No information,idWeatherType = Light rain,idWeatherType = Intermittent heavy rain,idWeatherType = Light showers/rain,idWeatherType = Showers/rain,idWeatherType = Intermittent rain,idWeatherType = Snow,idWeatherType = Snow showers,classWindSpeed = Moderate,classWindSpeed = Weak,classWindSpeed = Strong,classWindSpeed = Very,classPrecInt = No precipitation,classPrecInt = Moderate,classPrecInt = Strong,classPrecInt = Weak,timeOfDay = Afternoon,timeOfDay = Evening,timeOfDay = Morning,timeOfDay = Night,timeOfDay = Early Morning,initial_emotion = angry,initial_emotion = fear,initial_emotion = happy,initial_emotion = neutral,initial_emotion = sad,initial_emotion = surprise,initial_emotion = disgust,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.451,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.593,0.501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.494,0.503,0.492,0.509
0.451,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.646,0.605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.288,0.836,0.492,0.509
0.451,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.626,0.617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.836,0.502,0.492,0.509
0.452,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.529,0.519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.16,0.83,0.492,0.509
0.452,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.536,0.554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.17,0.834,0.492,0.509
0.453,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.546,0.503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.177,0.835,0.492,0.509
0.453,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.524,0.488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.178,0.734,0.492,0.509
0.453,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.616,0.587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.42,0.708,0.492,0.509
0.453,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.608,0.487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.483,0.5,0.492,0.509
0.454,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.626,0.554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.422,0.714,0.492,0.509
0.455,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.576,0.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.277,0.679,0.492,0.509
0.455,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.445,0.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.248,0.714,0.492,0.509
0.456,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.452,0.484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.165,0.838,0.492,0.509
0.456,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.683,0.574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.164,0.693,0.492,0.509
0.456,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.388,0.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.179,0.829,0.492,0.509
0.456,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.604,0.606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.183,0.837,0.492,0.509
0.457,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.64,0.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.186,0.734,0.492,0.509
0.458,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.376,0.457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.399,0.537,0.492,0.509
0.458,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.454,0.488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.348,0.743,0.492,0.509
0.458,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.533,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.66,0.601,0.492,0.509
0.458,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.608,0.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.84,0.5,0.492,0.509
0.459,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.674,0.583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.819,0.505,0.492,0.509
0.46,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.65,0.612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.377,0.733,0.492,0.509
0.46,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.84,0.5,0.492,0.509
0.46,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.489,0.465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.169,0.747,0.492,0.509
0.461,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.626,0.613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.84,0.5,0.492,0.509
0.461,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.592,0.554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.827,0.507,0.492,0.509
0.462,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.612,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.173,0.829,0.492,0.509
0.467,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.614,0.629,0.76,0.586,0.686,0.021,0.612,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.406,0.591,0.466,0.822
0.469,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.59,0.643,0.643,0.75,0.586,0.686,0.037,0.612,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.209,0.807,0.16,0.5
0.472,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.59,0.643,0.657,0.75,0.586,0.686,0.037,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.481,0.84,0.787,0.525
0.475,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.59,0.643,0.657,0.75,0.586,0.686,0.037,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.226,0.821,0.209,0.696
0.48,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.643,0.643,0.72,0.586,0.7,0.021,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.165,0.566,0.174,0.834
0.619,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.655,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.23,0.684,0.189,0.655
0.62,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.172,0.816,0.532,0.653
0.622,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.556,0.538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.78,0.5,0.297,0.774
0.624,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.52,0.498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.261,0.761,0.314,0.671
0.624,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.496,0.508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.37,0.734,0.314,0.671
0.624,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.618,0.588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.717,0.538,0.314,0.671
0.63,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.36,0.729,0.743,0.5,0.6,0.771,0.066,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.182,0.81,0.166,0.837
0.631,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.36,0.729,0.743,0.5,0.6,0.771,0.066,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.772,0.53,0.16,0.836
0.633,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.36,0.729,0.743,0.5,0.6,0.771,0.067,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.162,0.836,0.208,0.832
0.654,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.2,0.686,0.714,0.57,0.6,0.771,0.069,0.596,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.197,0.54,0.16,0.652
0.374,0.0,0.514,0.686,0.212,0.838,0.626,1.0,0.75,0.543,0.557,0.97,0.529,0.586,0.014,0.548,0.552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.313,0.763,0.819,0.509
0.379,0.0,0.514,0.686,0.212,0.838,0.626,1.0,0.75,0.543,0.557,0.97,0.529,0.586,0.014,0.568,0.496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.17,0.821,0.206,0.79
0.381,0.0,0.514,0.686,0.212,0.838,0.626,1.0,0.4,0.571,0.571,0.95,0.557,0.6,0.036,0.641,0.585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.716,0.535,0.698,0.57
0.384,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.557,0.571,0.95,0.543,0.6,0.014,0.602,0.521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.16,0.578,0.261,0.553
0.387,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.557,0.571,0.95,0.543,0.6,0.014,0.633,0.542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.317,0.711,0.17,0.817
0.388,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.557,0.571,0.94,0.557,0.6,0.014,0.576,0.526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.179,0.555,0.185,0.563
0.401,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.557,0.557,0.94,0.557,0.557,0.014,0.554,0.521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.511,0.548
0.403,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.557,0.557,0.94,0.557,0.557,0.014,0.497,0.506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.162,0.524,0.207,0.716
0.429,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.586,0.586,0.88,0.571,0.629,0.027,0.585,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.839,0.5,0.375,0.796
0.433,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.571,0.586,0.9,0.571,0.629,0.027,0.585,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.493,0.516,0.84,0.5
0.434,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.571,0.586,0.9,0.571,0.629,0.027,0.585,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.823,0.506,0.491,0.544
0.437,0.0,0.514,0.686,0.212,0.838,0.626,1.0,1.0,0.571,0.586,0.9,0.571,0.629,0.027,0.585,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.499,0.5,0.578,0.501
0.488,0.0,0.514,0.686,0.212,0.838,0.626,1.0,0.4,0.629,0.629,0.8,0.586,0.686,0.034,0.585,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.481,0.502,0.498,0.501
0.541,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.4,0.643,0.643,0.66,0.586,0.686,0.055,0.558,0.536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.161,0.765,0.365,0.559
0.548,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.08,0.643,0.657,0.68,0.6,0.671,0.06,0.676,0.647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.244,0.769,0.319,0.69
0.55,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.08,0.657,0.657,0.7,0.6,0.671,0.06,0.556,0.532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.16,0.525,0.452,0.558
0.674,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.657,0.657,0.68,0.6,0.7,0.071,0.612,0.546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.17,0.83,0.16,0.617
0.676,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.657,0.657,0.68,0.6,0.7,0.071,0.572,0.511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.164,0.647,0.193,0.51
0.68,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.657,0.657,0.68,0.586,0.714,0.071,0.527,0.514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.443,0.501,0.172,0.5
0.683,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.657,0.657,0.68,0.6,0.714,0.071,0.655,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.272,0.721,0.161,0.709
0.686,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.643,0.643,0.67,0.6,0.643,0.006,0.51,0.546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.162,0.555,0.28,0.51
0.69,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.643,0.643,0.67,0.6,0.643,0.006,0.67,0.606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.387,0.691,0.16,0.663
0.692,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.1,0.643,0.643,0.67,0.6,0.643,0.006,0.574,0.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.16,0.82,0.171,0.506
0.694,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.08,0.657,0.657,0.69,0.586,0.7,0.074,0.556,0.542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.18,0.56,0.16,0.502
0.698,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.08,0.657,0.657,0.69,0.586,0.7,0.074,0.618,0.588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.161,0.773,0.497,0.509
0.701,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.08,0.671,0.686,0.59,0.586,0.7,0.074,0.502,0.491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.161,0.788,0.226,0.58
0.706,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.191,0.81,0.16,0.822
0.707,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.16,0.828,0.171,0.557
0.713,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.161,0.719,0.44,0.515
0.715,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.614,0.614,0.64,0.586,0.643,0.082,0.594,0.582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.164,0.798,0.185,0.811
