date,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,predWindDir,idWeatherType,classWindSpeed,classPrecInt,local,sunrise,sunset,day_length,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,wind_degrees,timeOfDay
24/05/2023T19:30:39,fear,Agitated music 20 seconds.mp3,neutral,neutral,6|0.003-0.0-42.617-15.35-0.296-37.714-4.02|fear;9|0.035-0.0-0.014-0.02-0.352-0.0-99.579|neutral;12|0.088-0.0-0.001-0.0-0.25-0.0-99.662|neutral;15|66.648-0.0-0.089-0.0-11.469-0.0-21.794|angry;18|6.408-0.0-0.026-0.0-4.541-0.0-89.024|neutral;21|1.782-0.0-0.01-0.0-1.887-0.0-96.321|neutral;24|5.553-0.0-0.025-0.0-5.209-0.0-89.213|neutral;27|0.764-0.0-0.006-0.0-2.104-0.0-97.127|neutral;30|2.599-0.0-0.257-0.0-7.885-0.0-89.258|neutral;33|7.611-0.0-0.472-0.0-16.575-0.0-75.343|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,21,25,3.6,330,Evening
24/05/2023T19:32:36,neutral,Agitated music 20 seconds.mp3,neutral,happy,6|0.0-0.0-0.0-0.001-0.073-0.0-99.925|neutral;9|0.033-0.0-4.252-14.939-0.703-5.629-74.444|neutral;12|0.001-0.0-0.0-99.76-0.011-0.0-0.228|happy;15|0.001-0.0-0.001-82.995-0.021-0.0-16.983|happy;18|0.0-0.0-0.306-91.916-0.018-0.0-7.758|happy;21|0.0-0.0-0.0-93.283-0.001-0.0-6.715|happy;24|0.0-0.0-0.0-25.677-0.0-0.0-74.323|neutral;27|0.03-0.0-0.093-0.057-0.247-0.018-99.555|neutral;30|0.0-0.0-0.001-52.864-0.0-0.077-47.058|happy;33|0.0-0.0-0.068-0.002-0.011-0.001-99.917|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,21,25,3.6,330,Evening
24/05/2023T19:35:47,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.0-0.0-0.0-0.004-0.0-0.0-99.995|neutral;9|0.0-0.0-0.003-0.839-0.007-0.002-99.149|neutral;12|0.0-0.0-0.0-1.598-0.001-0.0-98.402|neutral;15|0.0-0.0-0.0-0.267-0.01-0.0-99.723|neutral;18|0.001-0.0-0.0-0.85-0.01-0.0-99.139|neutral;21|0.0-0.0-0.003-1.175-0.045-0.0-98.776|neutral;24|0.001-0.0-0.0-0.012-0.015-0.0-99.972|neutral;27|0.001-0.0-0.007-5.647-0.011-0.002-94.332|neutral;30|0.0-0.0-0.0-0.66-0.003-0.0-99.337|neutral;33|0.0-0.0-0.0-0.349-0.004-0.0-99.647|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,21,25,3.6,330,Evening
24/05/2023T19:37:45,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.0-0.0-0.0-0.012-0.002-0.0-99.986|neutral;9|0.003-0.0-3.638-0.155-0.061-41.409-54.734|neutral;12|0.0-0.0-0.0-0.758-0.028-0.0-99.213|neutral;15|0.0-0.0-0.044-4.229-0.029-0.015-95.683|neutral;18|0.0-0.0-0.0-65.452-0.0-0.003-34.545|happy;21|0.002-0.0-1.53-0.491-0.018-96.234-1.725|surprise;24|0.0-0.0-2.608-0.004-0.0-97.292-0.097|surprise;27|0.0-0.0-0.004-1.562-0.016-0.002-98.415|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,23,3.6,330,Evening
24/05/2023T19:40:58,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.0-0.0-0.001-23.806-0.001-0.004-76.187|neutral;9|0.006-0.026-81.101-1.511-11.117-0.0-6.239|fear;12|0.019-0.0-90.856-0.008-0.094-7.746-1.277|fear;15|0.001-0.0-0.0-0.002-0.029-0.0-99.968|neutral;18|0.004-0.0-0.046-0.003-0.318-0.009-99.621|neutral;21|0.146-0.0-12.804-0.005-0.306-0.27-86.47|neutral;24|95.845-0.0-0.006-0.001-1.808-0.0-2.341|angry;27|8.099-0.003-85.93-0.057-2.14-0.161-3.611|fear;30|0.221-0.0-0.566-0.006-0.829-0.018-98.36|neutral;33|3.917-0.0-26.559-0.004-1.432-0.035-68.054|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,21,25,3.6,330,Evening
24/05/2023T19:42:27,fear,Agitated music 20 seconds.mp3,neutral,neutral,6|0.773-0.0-48.652-0.105-0.435-46.27-3.765|fear;9|0.002-0.0-4.195-0.017-0.096-2.968-92.723|neutral;12|0.0-0.0-0.0-77.425-0.0-0.0-22.575|happy;15|3.092-0.0-3.788-59.092-0.092-4.306-29.631|happy;18|0.014-0.003-0.929-50.799-3.983-0.0-44.272|happy;21|0.054-0.0-0.003-99.891-0.042-0.0-0.01|happy;24|0.001-0.0-0.0-0.136-0.011-0.0-99.853|neutral;27|0.0-0.0-0.0-0.027-0.001-0.0-99.972|neutral;30|0.0-0.0-0.0-0.061-0.003-0.0-99.936|neutral;33|0.0-0.0-0.006-1.034-0.004-0.0-98.955|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,23,3.6,330,Evening
24/05/2023T19:43:34,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.005-0.0-0.754-0.289-0.015-2.302-96.635|neutral;9|0.046-0.0-13.229-4.269-0.245-7.551-74.66|neutral;12|0.002-0.0-1.156-0.25-0.105-4.004-94.483|neutral;15|0.048-0.0-0.031-0.034-0.136-0.001-99.75|neutral;18|0.018-0.0-12.509-0.18-0.165-0.034-87.095|neutral;21|0.002-0.0-3.955-0.718-0.098-32.503-62.723|neutral;24|0.003-0.0-0.014-0.04-0.101-0.0-99.842|neutral;27|0.006-0.0-0.0-0.026-0.02-0.0-99.948|neutral;30|0.075-0.0-0.001-0.048-0.015-0.0-99.86|neutral;33|0.007-0.0-0.052-2.99-0.201-0.001-96.749|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,23,3.6,330,Evening
24/05/2023T19:44:49,happy,Agitated music 20 seconds.mp3,neutral,neutral,6|8.598-0.003-20.683-49.384-16.279-0.001-5.051|happy;9|0.026-0.0-18.505-0.0-81.43-0.0-0.039|sad;12|0.0-0.0-0.0-99.998-0.0-0.0-0.002|happy;18|0.0-0.0-0.0-0.213-0.001-0.0-99.787|neutral;21|0.002-0.0-0.037-0.002-0.153-0.0-99.806|neutral;24|0.572-0.0-9.895-1.083-0.333-40.012-48.105|neutral;27|0.0-0.0-0.0-0.007-0.0-0.0-99.993|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,23,3.6,330,Evening
24/05/2023T19:46:04,neutral,Agitated music 20 seconds.mp3,fear,neutral,6|7.585-0.0-0.392-0.007-9.707-0.0-82.309|neutral;9|15.581-0.0-0.008-0.0-0.103-0.0-84.309|neutral;12|0.005-0.0-11.29-0.018-0.213-1.386-87.089|neutral;15|0.001-0.0-0.0-0.0-0.001-0.0-99.998|neutral;18|0.01-0.0-0.002-0.003-0.012-0.0-99.973|neutral;21|0.0-0.0-0.007-0.051-0.009-0.0-99.932|neutral;24|0.004-0.0-0.004-0.074-0.037-0.001-99.88|neutral;27|0.041-0.0-1.509-0.991-0.107-11.344-86.008|neutral;30|0.096-0.0-83.558-6.98-0.321-3.385-5.66|fear;33|0.22-0.0-50.13-0.372-1.508-3.842-43.928|fear;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,23,3.6,330,Evening
24/05/2023T19:46:52,neutral,Agitated music 20 seconds.mp3,angry,neutral,6|0.052-0.0-0.036-0.013-0.007-0.129-99.764|neutral;9|0.207-0.0-1.712-0.14-0.802-1.721-95.418|neutral;12|0.033-0.0-0.062-99.836-0.041-0.0-0.029|happy;15|0.246-0.0-25.498-3.194-52.699-0.008-18.355|sad;18|0.092-0.0-38.895-0.0-0.228-0.0-60.784|neutral;21|0.02-0.0-0.464-0.018-0.276-0.053-99.169|neutral;24|0.0-0.0-0.0-0.169-0.018-0.0-99.813|neutral;27|97.804-0.004-1.759-0.0-0.416-0.003-0.014|angry;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,23,3.6,330,Evening
24/05/2023T19:48:02,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.0-0.0-0.002-0.1-0.007-0.001-99.89|neutral;9|0.0-0.0-2.015-0.042-0.0-84.553-13.39|surprise;12|4.375-0.0-0.0-0.002-2.594-0.0-93.029|neutral;15|38.011-0.0-29.282-0.065-3.357-0.037-29.248|angry;18|0.001-0.0-0.004-1.435-0.016-0.0-98.544|neutral;21|0.0-0.0-0.529-13.733-0.089-3.491-82.157|neutral;24|0.0-0.0-1.392-0.604-0.101-10.509-87.394|neutral;27|0.0-0.0-10.162-0.01-0.034-74.15-15.645|surprise;30|0.001-0.0-0.435-0.132-0.032-2.206-97.194|neutral;33|0.003-0.0-0.184-0.454-0.026-1.977-97.356|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,22,22,53,20,24,3.6,330,Evening
