listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,initial_emotion_angry,initial_emotion_fear,initial_emotion_happy,initial_emotion_neutral,initial_emotion_sad,initial_emotion_surprise,last_emotion_angry,last_emotion_fear,last_emotion_happy,last_emotion_neutral,last_emotion_sad,last_emotion_surprise,rated_emotion_angry,rated_emotion_fear,rated_emotion_happy,rated_emotion_neutral,rated_emotion_sad,rated_emotion_surprise,idWeatherType_Cloudy (High cloud),idWeatherType_Partly cloudy,idWeatherType_Sunny intervals,classWindSpeed_Moderate,classWindSpeed_Weak,classPrecInt_No precipitation,timeOfDay_Afternoon,timeOfDay_Morning,valence_initial_emotion,arousal_initial_emotion,valence_last_emotion,arousal_last_emotion
0.45,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5225,0.5575,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8270886000000001,0.5006036
0.45,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.581,0.511,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.7785246000000001,0.5030600000000001
0.45069444444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.593,0.501,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.4936676,0.5028272
0.45069444444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.6465,0.605,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.28835839999999996,0.835619
0.4513888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.626,0.6174999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8361767999999999,0.5015386000000001
0.45208333333333334,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.529,0.519,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1600986,0.8297728
0.45208333333333334,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.5355,0.5535,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1704618,0.8342744000000001
0.4527777777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.546,0.5035,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.17692360000000001,0.8347692000000001
0.4527777777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.524,0.4885,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1775168,0.7337636
0.4534722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.6165,0.587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.4198873999999999,0.7082957999999999
0.4534722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.6075,0.487,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.4825784,0.5002652
0.45416666666666666,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.626,0.5545,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.4220686,0.7142816
0.4548611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.5755,0.5605,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.27732880000000004,0.6790115999999999
0.4548611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.445,0.4895,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.24774559999999998,0.7139094
0.45555555555555555,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.452,0.484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1648976,0.8375944
0.45555555555555555,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.683,0.574,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.16371120000000003,0.6934176
0.45625,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.388,0.49,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.179147,0.8292371999999999
0.45625,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.6045,0.6055,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.18275280000000002,0.8369365999999999
0.45694444444444443,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.64,0.6105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.18605760000000002,0.7337602000000001
0.4576388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.3755,0.457,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.3985474,0.5365568
0.4576388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.454,0.488,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.347782,0.7425084
0.4583333333333333,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.533,0.5405,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.6604868,0.6013438
0.4583333333333333,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.608,0.5895,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8398878,0.5000408000000001
0.45902777777777776,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.6739999999999999,0.583,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8188570000000001,0.5053872
0.4597222222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.6495,0.6125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.37739599999999995,0.7331175999999999
0.4597222222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.5965,0.55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8399508,0.5000154
0.46041666666666664,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.489,0.46499999999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.16891140000000002,0.7469964
0.46111111111111114,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.626,0.613,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8399916,0.49999499999999997
0.46111111111111114,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.592,0.5545,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8268148,0.5065892000000001
0.4618055555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6142857142857143,0.77,0.5857142857142857,0.6285714285714286,0.020533333333333334,0.612,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1733706,0.829064
0.4673611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6142857142857143,0.6285714285714286,0.76,0.5857142857142857,0.6857142857142857,0.020533333333333334,0.612,0.6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.46619900000000003,0.8217744,0.4061430000000001,0.591086
0.46944444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.59,0.6428571428571429,0.6428571428571429,0.75,0.5857142857142857,0.6857142857142857,0.0368,0.612,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.16012920000000003,0.5000034,0.2094802,0.8074245999999999
0.47152777777777777,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.59,0.6428571428571429,0.6571428571428571,0.75,0.5857142857142857,0.6857142857142857,0.0368,0.5965,0.55,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.7873222,0.5247265999999999,0.480948,0.8399743999999999
0.475,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.59,0.6428571428571429,0.6571428571428571,0.75,0.5857142857142857,0.6857142857142857,0.0368,0.5965,0.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.20865920000000004,0.6957228000000001,0.22573580000000001,0.8207595999999999
0.4798611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6428571428571429,0.6428571428571429,0.72,0.5857142857142857,0.7,0.020533333333333334,0.5965,0.55,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.17391620000000005,0.8336658,0.165117,0.566487
0.6194444444444445,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.655,0.5995,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.18928260000000002,0.6549704,0.2295792,0.6842645999999999
0.6201388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.5965,0.55,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.532232,0.6527620000000001,0.17182520000000004,0.816387
0.6215277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.5565,0.5375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.29691120000000004,0.7739618,0.7796636000000001,0.5000034
0.6236111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.5205,0.4975,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0.3140046000000001,0.6707563999999999,0.26061619999999996,0.761137
0.6236111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.4965,0.5085,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0.3140046000000001,0.6707563999999999,0.36965419999999993,0.7343245999999999
0.6243055555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.048,0.618,0.588,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.3140046000000001,0.6707563999999999,0.7167599999999998,0.5375902
0.6298611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.36,0.7285714285714285,0.7428571428571429,0.5,0.6,0.7714285714285715,0.06626666666666667,0.5965,0.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.166001,0.836872,0.181624,0.8100119999999998
0.63125,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.36,0.7285714285714285,0.7428571428571429,0.5,0.6,0.7714285714285715,0.06626666666666667,0.5965,0.55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.1600018,0.8358368,0.7719694,0.5298248
0.6326388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.36,0.7285714285714285,0.7428571428571429,0.5,0.6,0.7714285714285715,0.06653333333333333,0.5965,0.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.2078024,0.8319947999999999,0.161853,0.8356003999999999
0.6541666666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.2,0.6857142857142857,0.7142857142857143,0.57,0.6,0.7714285714285715,0.06853333333333333,0.5965,0.55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0.16003399999999998,0.6516230000000001,0.19657880000000003,0.5398223999999999
0.37430555555555556,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5428571428571428,0.5571428571428572,0.97,0.5285714285714286,0.5857142857142857,0.013733333333333334,0.5485,0.5525,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.8189555999999999,0.5085050000000001,0.31270600000000004,0.7631958000000001
0.37916666666666665,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5428571428571428,0.5571428571428572,0.97,0.5285714285714286,0.5857142857142857,0.013733333333333334,0.5680000000000001,0.4965,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.2057622,0.7896578,0.1695116,0.8205334000000001
0.38055555555555554,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,0.4,0.5714285714285714,0.5714285714285714,0.95,0.5571428571428572,0.6,0.0364,0.6405000000000001,0.585,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.6984001999999999,0.5702405999999999,0.7161618000000002,0.5345440000000001
0.3840277777777778,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5571428571428572,0.5714285714285714,0.95,0.5428571428571428,0.6,0.013733333333333334,0.6025,0.521,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.2611806,0.5534446,0.1600918,0.5783360000000001
0.38680555555555557,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5571428571428572,0.5714285714285714,0.95,0.5428571428571428,0.6,0.013733333333333334,0.6325000000000001,0.542,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.16955579999999998,0.8166199999999999,0.3173384000000001,0.7111977999999999
0.38819444444444445,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5571428571428572,0.5714285714285714,0.94,0.5571428571428572,0.6,0.013733333333333334,0.5755,0.526,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.18527559999999998,0.5627028,0.17862019999999998,0.5545888
0.4013888888888889,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5571428571428572,0.5571428571428572,0.94,0.5571428571428572,0.5571428571428572,0.013733333333333334,0.5545,0.521,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.5105298,0.5481508,0.4999762,0.5
0.40347222222222223,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5571428571428572,0.5571428571428572,0.94,0.5571428571428572,0.5571428571428572,0.013733333333333334,0.497,0.506,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0.20718519999999999,0.7162298,0.16220479999999998,0.5238628000000001
0.42916666666666664,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5857142857142857,0.5857142857142857,0.88,0.5714285714285714,0.6285714285714286,0.027466666666666667,0.585,0.5609999999999999,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.375322,0.7963813999999999,0.8392604,0.5002974
0.4326388888888889,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5714285714285714,0.5857142857142857,0.9,0.5714285714285714,0.6285714285714286,0.027466666666666667,0.585,0.5609999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.8399116,0.5000441999999999,0.4931320000000001,0.5160786
0.4340277777777778,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5714285714285714,0.5857142857142857,0.9,0.5714285714285714,0.6285714285714286,0.027466666666666667,0.585,0.5609999999999999,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.4910036,0.5444006,0.8234046,0.5061608
0.43680555555555556,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5714285714285714,0.5857142857142857,0.9,0.5714285714285714,0.6285714285714286,0.027466666666666667,0.585,0.5609999999999999,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.5776560000000001,0.5007956,0.4994798,0.5004964
0.4875,0.0,0.5142857142857142,0.6857142857142857,0.21180555555555555,0.8375,0.6256944444444444,1,0.4,0.6285714285714286,0.6285714285714286,0.8,0.5857142857142857,0.6857142857142857,0.03426666666666667,0.585,0.5609999999999999,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0.49762179999999995,0.5011408,0.48144279999999995,0.502244
0.5409722222222222,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.4,0.6428571428571429,0.6428571428571429,0.66,0.5857142857142857,0.6857142857142857,0.054933333333333334,0.5575,0.5355,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0.3650964,0.559165,0.16131399999999999,0.7650146
0.5479166666666667,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.08,0.6428571428571429,0.6571428571428571,0.68,0.6,0.6714285714285714,0.06026666666666666,0.6755,0.647,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0.318865,0.6897131999999999,0.2438796,0.769166
0.55,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.08,0.6571428571428571,0.6571428571428571,0.7,0.6,0.6714285714285714,0.06013333333333333,0.5565,0.5325,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0.4520276,0.5578968000000001,0.16018520000000003,0.5251480000000001
0.6743055555555556,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6571428571428571,0.6571428571428571,0.68,0.6,0.7,0.07146666666666666,0.612,0.5455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0.16001359999999998,0.616586,0.1700792,0.8303932
0.6763888888888889,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6571428571428571,0.6571428571428571,0.68,0.6,0.7,0.07146666666666666,0.5715,0.5115,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0.1925976,0.5098108000000001,0.16380119999999998,0.646778
0.6798611111111111,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6571428571428571,0.6571428571428571,0.68,0.5857142857142857,0.7142857142857143,0.07146666666666666,0.527,0.5145,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0.17179299999999997,0.5004608,0.4426166,0.5005899999999999
0.6833333333333333,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6571428571428571,0.6571428571428571,0.68,0.6,0.7142857142857143,0.07146666666666666,0.655,0.5995,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0.16052360000000002,0.7091306,0.27184120000000006,0.721413
0.6861111111111111,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6428571428571429,0.6428571428571429,0.67,0.6,0.6428571428571429,0.006,0.51,0.5465,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0.28036340000000004,0.5104346000000001,0.1615146,0.5547892
0.6895833333333333,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6428571428571429,0.6428571428571429,0.67,0.6,0.6428571428571429,0.006,0.6705,0.606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0.16005780000000003,0.6625744,0.38717619999999997,0.691211
0.6923611111111111,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.1,0.6428571428571429,0.6428571428571429,0.67,0.6,0.6428571428571429,0.006,0.5745,0.5395,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0.1709498,0.5064448,0.1603144,0.8199517999999999
0.6944444444444444,0.0,0.5,0.6714285714285714,0.2125,0.8388888888888889,0.6263888888888889,1,0.08,0.6571428571428571,0.6571428571428571,0.69,0.5857142857142857,0.7,0.0736,0.556,0.5425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0.1600698,0.5015794,0.17962140000000001,0.5599454
